parasite_index,connected_localities
4578,Pacific Ocean
5769,Pacific Ocean
8878,Pacific Ocean
29496,Pacific Ocean
4577,Persian Gulf
7503,Persian Gulf
4580,Pacific Ocean
18375,Pacific Ocean
5796,Northern Indian Ocean
12105,Pacific Ocean;Northern Indian Ocean
7485,Southwest Indian Ocean
16588,Southwest Indian Ocean
22293,Northern Indian Ocean;Southwest Indian Ocean
29176,Southwest Indian Ocean
4588,Pacific Ocean
4609,Pacific Ocean
10060,Pacific Ocean
12059,Pacific Ocean;Northern Indian Ocean
16582,Pacific Ocean
19762,Pacific Ocean
19771,Pacific Ocean
19838,Pacific Ocean
19933,Pacific Ocean
22367,Pacific Ocean;Northern Indian Ocean
25557,Pacific Ocean
4586,Northern Indian Ocean
4587,Northern Indian Ocean
22405,Southern Indian Ocean;Northern Indian Ocean;Indian Ocean
12007,Northern Indian Ocean
12089,Northern Indian Ocean
16478,Northern Indian Ocean
16625,Northern Indian Ocean
14648,Pacific Ocean
25542,Pacific Ocean
16569,Northern Indian Ocean
25575,South China Sea
4601,Pacific Ocean
7541,Pacific Ocean
4603,Northern Indian Ocean
4606,Northern Indian Ocean
4608,Northern Indian Ocean
4614,Northern Indian Ocean
4616,Northern Indian Ocean
4622,Northern Indian Ocean
5767,Northern Indian Ocean
5777,Northern Indian Ocean
5786,Northern Indian Ocean
5787,Northern Indian Ocean
5790,Pacific Ocean;Northern Indian Ocean
4630,Northeast Atlantic
4631,Northeast Atlantic
8867,Northeast Atlantic
8881,Northeast Atlantic
10961,Northeast Atlantic
4643,Zaire;Togo;Kenya;Ethiopia (incl. Dhibouti)
5171,Zimbabwe;Zaire;South Africa;Ethiopia (incl. Dhibouti)
12170,Zaire
12173,Zimbabwe;Zaire;Kenya
13472,Zimbabwe;Uganda + Burundi + Rwanda;Nigeria;Zaire;Kenya
14056,Zaire
23572,Zimbabwe;Zaire;Uganda + Burundi + Rwanda;Ethiopia (incl. Dhibouti)
22537,Zimbabwe;Uganda + Burundi + Rwanda;Togo;Zaire;Central Africa;Kenya
4645,Thailand;Oriental;Ghana;Far East
4712,South America
12640,South America
12641,South America;Surinam
12653,South America;Southern S. America;Surinam
12848,South America
12849,South America
12949,South America;Southern S. America
13246,South America
13253,South America
4651,South America
13256,South America
12199,South America
4654,Venezuela
4663,South America;Venezuela
12318,Venezuela
12388,Venezuela
12724,South America;Venezuela;Panama;Mexico
12731,Venezuela
14190,Venezuela
17146,Venezuela
4778,Venezuela
12453,Venezuela
12560,Venezuela
13270,Venezuela
14751,Venezuela
14752,Venezuela
22883,Venezuela
4659,South America
4661,South America
4664,South America
4667,South America
14726,South America
12736,South America;Southern S. America;United States
4666,Southern S. America
18451,Southern S. America
12272,Southern S. America;United States;South America
4669,Oriental
4675,Thailand
4677,Sabah
4680,Venezuela
4898,Venezuela
4688,Southern S. America
4738,Southern S. America
12465,South America
22821,South America
4691,Venezuela
4855,Venezuela
4693,Southern S. America;South America
4759,Southern S. America;South America
4695,South America
4697,South America
4699,Venezuela
4746,South America;Venezuela
4797,Venezuela
8300,Venezuela
4701,Southern S. America
20187,Southern S. America
4774,Southern S. America
12474,Southern S. America
4749,Southern S. America
4796,Southern S. America
4815,Southern S. America
4821,Southern S. America;South America
4926,Southern S. America
12619,South America
4889,South America
16518,Italy;Uzbekistan;Oriental;United States;Western Europe
18819,Uzbekistan
22890,South America
4716,South America
4739,South America
4799,South America
4801,South America
4867,South America
4882,South America
4961,South America
9132,South America
4718,South America;Uruguay
4720,South America
4833,South America
4858,South America
4859,South America
4864,South America
4869,South America;Uruguay
22913,South America;Southern S. America
7722,Venezuela
9119,Venezuela
12831,Surinam;South America;Venezuela;Southern S. America;Panama;Uruguay
14185,Venezuela
16766,Venezuela
12700,Venezuela
4724,South America
4726,Italy
7719,Italy
27714,Italy
4737,Southern S. America
4741,Southern S. America
8907,Southern S. America
8918,Southern S. America
20176,Southern S. America
4744,Southern S. America
4769,Southern S. America
4822,Southern S. America
4823,Southern S. America
4800,South America
4803,South America
4910,South America
4913,South America
8942,South America
8943,South America
8965,South America
4751,South America
4755,South America
4756,South America
4758,South America
4761,South America;United States
4949,Italy;South America
6854,"South America;Ukraine, incl. Moldavia"
4763,South America
4766,South America
12263,South America
12654,South America
13040,South America
4771,Southern S. America
4793,Southern S. America
4921,Southern S. America
4776,South America
4780,Southern S. America
4781,Southern S. America;Oriental
10252,Southern S. America
10395,Southern S. America
13222,Southern S. America
13225,Southern S. America;Surinam
20272,Southern S. America
20296,Southern S. America
23077,Southern S. America
4786,South America;Southern S. America
12409,Southern S. America
12464,Southern S. America
12487,Southern S. America;Southwest Atlantic;South America
12594,Southern S. America
18454,Southern S. America
18476,Southern S. America
20222,Southern S. America
20223,Southern S. America
22695,Southern S. America;Southwest Atlantic
22882,Southern S. America
22944,Southern S. America
22954,Southern S. America
4789,South America
4814,South America
4837,South America
4838,South America
4839,South America
4920,South America
4960,South America
4805,South America;Southwest Atlantic
4809,South America;Southwest Atlantic
10902,South America;Southwest Atlantic
12919,South America;Southwest Atlantic
13118,South America
21524,South America;Southwest Atlantic
21647,Southwest Atlantic
4825,South America
12878,South America
12879,South America
12880,South America;Oriental
12945,South America;Panama;Uruguay
13187,South America
22931,South America
23025,South America
4828,South America
12323,South America
12758,South America
4831,South America
4832,South America
4836,South America
4842,South America
4844,South America
4851,South America
8302,Venezuela
4861,Mexico
17167,Mexico;Puerto Rico
17198,Mexico
17260,Mexico
4863,South America
8944,South America
22920,Uruguay
30121,Uruguay
4871,South America
12827,South America
22745,South America
4885,South America
4888,South America
4892,South America
12557,South America
12650,South America
12870,South America
13038,South America
12562,Southern S. America;Surinam
9861,Southern S. America;Surinam
13196,Southern S. America;Surinam
13199,Southern S. America
18463,Southern S. America
18464,Southern S. America
18465,Southern S. America
18479,Southern S. America
13043,Southern S. America;Surinam;South America
5809,Southern S. America;Venezuela
4907,South America
12739,South America
22667,South America
4909,South America
13173,South America
22650,South America
4912,South America
4925,South America
4915,South America
9131,South America
12917,South America
4929,Southern S. America
8933,Southern S. America
4931,United States
10368,United States
12413,United States
22713,United States
23727,United States
26417,United States
26355,Nicaragua;United States
4933,South America
8086,South America
4935,South America
4938,South America
4942,South America
12925,South America;United States
12942,United States
4946,South America
4948,South America
4951,South America
5287,Wisconsin
7388,Wisconsin
7393,Virginia;Wisconsin;United States
8017,Wisconsin;United States
7391,Virginia;Wisconsin;United States
9431,Wisconsin;United States
9433,Virginia;Wisconsin;United States
9642,Wisconsin;Mexico;Virginia;Canada;United States
9645,Canada;Virginia;Wisconsin
13796,Canada;Wisconsin;United States
14893,Wisconsin;United States
16549,Wisconsin;United States
16551,Wisconsin;United States
23111,Virginia;Wisconsin;United States
19498,Virginia;Wisconsin;Mexico
23462,Oriental;Virginia;Wisconsin;Mexico
25378,Wisconsin
27181,Wisconsin;United States
27182,Wisconsin;United States
26379,Wisconsin;United States
26430,Wisconsin;United States
23733,Costa Rica;Wisconsin;United States
26434,Wisconsin;United States
27196,Wisconsin;United States
23133,Wisconsin;United States
27197,Wisconsin;United States
27198,Wisconsin
27180,Wisconsin;United States
27900,Wisconsin;United States
28191,Wisconsin
27190,Wisconsin;United States
28198,Wisconsin
27755,Wisconsin;United States
28201,Wisconsin
28475,Wisconsin;United States
30385,Wisconsin
30386,Wisconsin
23112,Virginia;Wisconsin;United States
20237,Wisconsin;United States
13032,South America
29966,Southern S. America
12317,South America
13024,South America
22726,South America
22520,South America;Western Europe
22938,South America;Southern S. America
27952,South America;Southern S. America;Mexico
4959,South America
7066,Oriental
5551,Far East;Western Europe
6068,Czechoslovakia;Bulgaria;Western Europe
30160,Western Europe
4994,"Ukraine, incl. Moldavia;Bulgaria"
4995,"Ukraine, incl. Moldavia;Bulgaria"
13375,"Ukraine, incl. Moldavia"
13413,"Ukraine, incl. Moldavia"
9201,Western Europe
14456,Western Europe
18604,Western Europe
18836,Western Europe
5700,Oriental;Japan;Far East
7679,Bulgaria
5085,Spain + Andalusia;Bulgaria
13356,Hungary
13372,Hungary
13422,Hungary
18956,Czechoslovakia
5033,United States;Bulgaria;Western Europe
5092,Bulgaria
5093,Bulgaria
5094,Bulgaria;Western Europe
5095,Italy;Oriental;Bulgaria
13361,Bulgaria
13362,Bulgaria
13419,Bulgaria
13438,Bulgaria
19061,Kazakstan;Bulgaria
23163,Bulgaria
5014,Tadzhikistan
18949,Tadzhikistan;Western Europe
12074,Vietnam
28504,Vietnam
23893,Far East
18957,Uzbekistan;Tadzhikistan
24278,Uzbekistan
24495,Uzbekistan
24528,Uzbekistan;Far East
26250,Uzbekistan
6466,Oriental
9885,Oriental;Cuba
6014,Western Europe
6748,Western Europe
6759,Western Europe
9356,Western Europe
9366,Yakut ASSR;Western Europe
15678,Western Europe
5962,Oriental;Western Europe
9115,Zimbabwe;Oriental
12887,Oriental
13228,Oriental
16714,Oriental
15111,Zimbabwe;Tunisia;Oriental
13433,Lithuania;Lake Baikal
13434,Lithuania
11849,"Ukraine, incl. Moldavia"
13411,"Ukraine, incl. Moldavia"
19095,"Ukraine, incl. Moldavia"
6163,"Ukraine, incl. Moldavia;Egypt"
11831,"Ukraine, incl. Moldavia"
16800,"Ukraine, incl. Moldavia"
13407,Bulgaria
16780,Bulgaria
5063,Western Europe
6732,Western Europe
9205,Western Europe
14522,Western Europe
15032,Western Europe
15370,Western Europe
16631,Western Europe
16644,Western Europe
16888,Western Europe
7975,Yugoslavia
13402,Yugoslavia
14811,Yugoslavia
14817,Yugoslavia;Czechoslovakia
15061,Yugoslavia;Turkmenistan;Kazakstan;Oriental
16782,Yugoslavia
16792,Yugoslavia;Western Europe
16936,Yugoslavia
16876,Zimbabwe;Yugoslavia;Uzbekistan;Kazakstan;United States
16946,Yugoslavia
16950,Yugoslavia
17406,Yugoslavia
17407,Yugoslavia
17983,Yugoslavia;Vietnam
19096,Yugoslavia
19097,Yugoslavia
5611,"Ukraine, incl. Moldavia"
6150,"Ukraine, incl. Moldavia"
19003,"Ukraine, incl. Moldavia"
30251,"Ukraine, incl. Moldavia"
19106,Bulgaria
19108,Bulgaria
5127,"Ukraine, incl. Moldavia"
6719,"Ukraine, incl. Moldavia"
16430,"Ukraine, incl. Moldavia"
19112,"Ukraine, incl. Moldavia"
26257,"Ukraine, incl. Moldavia;South Korea"
25353,"Ukraine, incl. Moldavia"
25843,"Ukraine, incl. Moldavia"
30371,"Ukraine, incl. Moldavia"
8974,Western Europe
8260,Nigeria
14338,Taiwan;Pakistan
15918,Pakistan
15919,Pakistan
15927,Pakistan
15928,Pakistan
28602,Pakistan
28604,Pakistan
28649,Pakistan
5138,Southeast Asia
5139,Southeast Asia
13453,Southeast Asia
5142,Southeast Asia
5148,Vietnam
6506,Vietnam
6879,Vietnam
6953,Vietnam;Oriental
7329,Vietnam
16092,Vietnam
16093,Vietnam
17902,Vietnam;Tadzhikistan
17931,Vietnam
18007,Vietnam
18132,Vietnam
26030,Vietnam
24818,Pacific Ocean;Vietnam
27758,Vietnam
26925,Vietnam;Oriental
28742,Vietnam
28743,Vietnam
5150,Southeast Asia
8420,Oriental;Southeast Asia
6741,Western Europe
14790,Western Europe
6077,"Ukraine, incl. Moldavia"
6072,"Ukraine, incl. Moldavia"
9176,"Ukraine, incl. Moldavia"
19114,"Ukraine, incl. Moldavia"
24374,"Ukraine, incl. Moldavia;Far East"
26558,"Ukraine, incl. Moldavia"
27109,"Ukraine, incl. Moldavia"
5164,United States
5166,Mexico;United States
13550,Utah;United States
13554,Utah;United States
13570,United States
13899,Zimbabwe
17432,Zimbabwe
13904,Zimbabwe;Kenya
18673,Zimbabwe
23583,Zimbabwe
23598,Zimbabwe
23616,Zimbabwe
28473,Zimbabwe
28474,Zimbabwe
30067,Zimbabwe
30073,Zimbabwe
30079,Zimbabwe
30085,Zimbabwe
30086,Zimbabwe
23317,Utah
23318,Utah
26678,Utah
30461,Utah
23324,United States
5178,United States
5180,United States
8346,United States
9394,United States
9400,United States
28222,United States
9397,United States
9406,United States
5184,United States
5186,United States
13560,United States
5190,United States
5192,United States
13558,Mexico;United States
5196,United States
13517,United States
13519,United States
13561,United States
13562,United States
13585,United States
13565,United States
23327,United States
5209,United States
5216,Canada
5240,United States
5222,Wyoming
14782,Wyoming
5224,United States
17413,United States
17763,United States
5226,Saskatchewan
9415,Saskatchewan
5228,Ontario
13683,Ontario;Manitoba
23484,Ontario
5271,New Brunswick + Nova Scotia
23420,New Brunswick + Nova Scotia
5233,United States
9454,United States
13697,Norway;United States;Sweden
13734,Yukon + Northwest Territories;United States
13744,United States
13836,Yukon + Northwest Territories;United States
13849,Virginia;Yukon + Northwest Territories;United States
16947,United States
18900,United States
13794,Saskatchewan;Canada
9649,United States
9650,United States;Wyoming
13732,Yukon + Northwest Territories;Switzerland + Lichtenstein;Spain + Andalusia;Wyoming;United States;Western Europe
13742,United States;Wyoming;Western Europe
9584,Yukon + Northwest Territories;Spain + Andalusia;Wyoming;Oriental;United States;Western Europe
9665,United States;Wyoming
9590,Yukon + Northwest Territories;United States;Wyoming
13323,Canada;United States
9692,United States;Wyoming
16866,Turkmenistan;Kazakstan;Yukon + Northwest Territories
9648,Yukon + Northwest Territories;Wyoming
9580,Oriental;Yukon + Northwest Territories;Wyoming
5252,Canada
14884,Wyoming
13745,Wisconsin
13746,Wisconsin
13747,Wisconsin
13749,Wisconsin
13660,United States
13716,Wyoming
18760,Wyoming
19185,Wyoming
19186,Wyoming
23152,Yugoslavia;Vietnam;United States;Wyoming
5375,Ontario
13845,Ontario
5323,Wyoming
13524,United States;Wyoming
13546,United States;Wyoming
13575,United States;Wyoming
13601,Wyoming
13667,Wyoming
13710,Wyoming
13804,Wyoming
16845,United States;Wyoming
23336,Wyoming
23394,Wyoming
28192,Wyoming
13718,Canada
13590,Mexico;United States;Wyoming
14778,Wyoming
14780,Wyoming
5360,Canada
13639,Canada
13640,Canada
13724,Canada
13725,Canada
5362,Canada
13713,Canada
13723,Canada
18503,Wisconsin
28261,Wisconsin
13721,Canada
17300,United States
5383,Yukon + Northwest Territories
5386,"Ukraine, incl. Moldavia;Tadzhikistan"
5406,"Ukraine, incl. Moldavia"
5407,"Ukraine, incl. Moldavia"
6223,"Ukraine, incl. Moldavia;Tadzhikistan;North Africa"
6758,"Italy;Ukraine, incl. Moldavia"
6827,"Ukraine, incl. Moldavia"
6840,"Ukraine, incl. Moldavia"
8972,"Ukraine, incl. Moldavia;Spain + Andalusia"
9142,"Ukraine, incl. Moldavia"
9143,"Ukraine, incl. Moldavia"
9212,"Ukraine, incl. Moldavia"
9347,"Ukraine, incl. Moldavia"
25234,"Ukraine, incl. Moldavia"
23519,"Ukraine, incl. Moldavia;Central Africa"
5393,Western Europe
6505,Western Europe
13600,Western Europe
13703,Canada;Western Europe
13806,Western Europe
13809,Western Europe
15838,Western Europe
22922,Western Europe
11898,Balearic Islands;Spain + Andalusia;Oceanic Islands
13863,Spain + Andalusia
5399,Spain + Andalusia
5415,Zaire
13986,Zaire
14002,Zaire
14003,Zaire
14013,Zaire
14045,Zaire
14048,Zaire
14050,Zaire
5418,Uganda + Burundi + Rwanda
5420,Zimbabwe;Zaire;South Africa
14075,Zimbabwe;Transvaal;Zaire;South Africa;Central Africa;Sudan
14119,Zaire
14120,Zaire
13903,Kenya
5424,Tanzania
9106,Zimbabwe;Ethiopia (incl. Dhibouti);Transvaal
5428,Central Africa
5433,Central Africa
5430,Central Africa
5432,Central Africa
5496,Zimbabwe;Oriental
9111,Zimbabwe
9094,Zimbabwe;Ethiopia (incl. Dhibouti);Transvaal
5489,Zimbabwe;South Africa
9497,Zimbabwe
13998,Zimbabwe
13205,Zimbabwe;Vietnam
17363,Zimbabwe
17364,Zimbabwe
17335,Zimbabwe
16064,South Africa;Zimbabwe;Oriental;Sri Lanka
17377,Zimbabwe;South Africa
17380,Zimbabwe
17360,Zimbabwe;South Africa
18650,Zimbabwe;South Africa
18672,Zimbabwe
17379,Zimbabwe;Zaire;South Africa;Kenya
18619,Zimbabwe
13976,Zimbabwe;Zambia
19335,Zimbabwe
18646,Zimbabwe
17343,Zimbabwe;United States
17344,Zimbabwe;South Africa
19336,Zimbabwe
19355,Zimbabwe
19368,Zimbabwe
19371,Zimbabwe
22605,Zimbabwe;Zaire;Namibia;Zambia
23526,Zimbabwe;Zaire;Uganda + Burundi + Rwanda;Somalia
23564,Zimbabwe;Zaire
23565,Zimbabwe;Mozambique;South Africa;Uganda + Burundi + Rwanda
5494,Zimbabwe;Kenya
18597,Zimbabwe
19362,Zimbabwe;Spain + Andalusia
17378,Zimbabwe;South Africa
17381,Zimbabwe;South Africa
19327,Zimbabwe
19353,Zimbabwe
13952,Uganda + Burundi + Rwanda;Sudan
13944,Zaire;Kenya
9112,Zimbabwe
5498,Zimbabwe;Zaire;Transvaal
5499,Transvaal
7355,Transvaal
17912,Oriental;Transvaal;Western Europe
18638,Transvaal
9489,Zimbabwe
13893,Zimbabwe;Zaire
14020,Zimbabwe;Uganda + Burundi + Rwanda
18601,Zimbabwe
18605,Zimbabwe
18606,Zimbabwe
18610,Zimbabwe
14084,Zimbabwe
18656,Zimbabwe
18657,Zimbabwe
18712,Zimbabwe
19349,Zimbabwe
19350,Zimbabwe
19354,Zimbabwe
19356,Zimbabwe
22530,Zimbabwe;Transvaal;Egypt;Tanzania;Zaire;Oriental;Zambia
23558,Zimbabwe;Zaire
13895,Zimbabwe
13970,Zimbabwe;Vietnam
14150,Zimbabwe
17340,Zimbabwe
14080,Zimbabwe
23515,Zimbabwe
23524,Zimbabwe
23530,Zimbabwe
23537,Zimbabwe;Zambia
23539,Zimbabwe;Tunisia;Oriental
23542,Zimbabwe;Zambia
23545,Zimbabwe;Uganda + Burundi + Rwanda;Sudan;Zambia
23580,Zimbabwe;Uganda + Burundi + Rwanda
23590,Zimbabwe
23600,Zimbabwe;Wisconsin;Vietnam;Thailand;Sri Lanka;Oriental;Zambia
23613,Zimbabwe;Zaire;Sudan
23614,Zimbabwe;Zaire;Sudan
23640,Zimbabwe;Zaire;Sudan
23547,Zimbabwe;Zaire
5448,Zaire
5502,Zaire
5450,Tanzania
9069,Zaire
9482,Zaire
17541,Zaire
18574,Zaire
5454,Zaire
5456,Zaire
5458,Yugoslavia;United States
22177,Yugoslavia
21667,United States
5461,Tanzania
23504,Uganda + Burundi + Rwanda
5471,Zimbabwe;Spain + Andalusia;Tanzania
5474,Zimbabwe
22555,Zimbabwe;Ivory Coast
5477,South America
13875,South America
14046,South America;Oriental
14099,South America
14103,South America;Zambia
22973,South America
5479,Zambia
13991,Spain + Andalusia;Zambia
14030,South Africa;Zambia;Uganda + Burundi + Rwanda;Central Africa
14047,Zambia
16828,South Africa;Zambia;Uganda + Burundi + Rwanda
18658,South Africa;Zambia
11625,Sri Lanka;Zambia;Uganda + Burundi + Rwanda;Queensland
5481,Ivory Coast
22556,Zimbabwe;Ghana;Ivory Coast
23505,Zimbabwe;South Africa;Uganda + Burundi + Rwanda;Central Africa
17558,Zambia
5491,Oriental
7327,Oriental
9499,Oriental
16065,Oriental
5501,Gabon + Congo + Equatorial Guinea
5504,Tanzania
5506,Panama
5509,South America
8318,South America
12750,South America
13254,South America
5511,Costa Rica
14175,Costa Rica
14209,South America;Costa Rica
17164,South America;Mexico;Costa Rica
23754,Panama;Costa Rica
5513,Chad
5515,Nigeria
6177,Nigeria
6178,Nigeria
9239,Nigeria
13448,Nigeria;Sudan
19554,Nigeria;Central Africa
22567,Nigeria;Sudan
5517,Chad
5519,Nigeria;Zaire;Sudan
6181,Nigeria;Zaire;Egypt;Sudan
28357,Nigeria;Sierra Leone;Sudan
5528,Southern S. America
5530,Southern S. America
10255,Southern S. America
14256,Southern S. America
10267,Southern S. America
14258,Southern S. America
14263,Southern S. America
14264,Southern S. America
14278,Southern S. America
5532,Southern S. America
14245,Southern S. America
23812,Southern S. America
5539,Southern S. America
5542,Southern S. America
23810,Southern S. America
5547,Far East
5550,Far East
5554,Far East
24211,Far East
24213,Far East
5561,Far East
6246,Japan
5639,Far East
5640,Far East
5569,Vietnam
5600,Vietnam
16646,Vietnam
26297,Vietnam
25829,Vietnam;Oriental;Egypt
26921,Vietnam
27011,Vietnam
27012,Vietnam
27075,Vietnam
27076,Vietnam
27084,Vietnam
27085,Vietnam
27093,Vietnam
25795,Tunisia;Vietnam;Zambia;Western Europe
5603,Yakut ASSR
5605,Yakut ASSR
5606,Yakut ASSR
30493,Yakut ASSR
23959,Japan;South China Sea
26274,Japan
5577,Far East
7925,Far East
7968,Far East
8488,Far East
8496,Far East
16909,Far East
18972,United States;Far East
23896,Far East
14553,Far East
24520,Far East
14373,Thailand
14595,Thailand
14603,Thailand;Zimbabwe;Senegal + The Gambia + Guinea-Bassau;Tanzania
14613,Thailand
16037,Thailand
16163,Thailand
27752,Thailand
28824,Thailand
5592,Far East
5689,Far East
24610,Mexico;Western Europe
5608,Far East
5610,Far East
14459,Vietnam;Far East
24175,South America;Far East
5664,Vietnam;Tadzhikistan
8389,Vietnam
23902,Vietnam
28548,Vietnam
28757,Vietnam
5616,Far East
5644,Western Europe
19271,Western Europe
25944,Western Europe
6511,Far East
6995,Far East
6996,Far East
6871,Pakistan;Far East
24294,Far East
14616,Oriental
15985,Oriental
16519,Oriental
22241,Vietnam;Oriental;Zambia
16078,Kazakstan;Oriental
17281,Kazakstan;Oriental
19085,Oriental
14439,Far East
14440,Far East
14615,Far East
5634,Far East
5637,Far East
5643,Japan;Far East
5649,Thailand
6561,Thailand
6588,Thailand;Taiwan
8538,Thailand
5651,Far East
5653,Far East
5655,Far East
5657,Far East
23877,Far East
23901,Far East
24632,Far East
6880,Tadzhikistan
6881,Tadzhikistan
6882,Tadzhikistan
7163,Tadzhikistan
7164,Tadzhikistan
7165,Tadzhikistan
7166,Tadzhikistan
7345,Tadzhikistan
7346,Tadzhikistan
7347,Oriental;Tadzhikistan
7348,Tadzhikistan
7349,Tadzhikistan
7361,Tadzhikistan
22600,Tadzhikistan
5666,Vietnam
24595,Vietnam;South Korea
24599,Vietnam
28746,Vietnam
5669,Far East
14391,United States;Far East
15016,Far East
24640,Far East
7069,Vietnam
8386,Vietnam;Oriental
8487,Vietnam
8509,Vietnam
5687,Lake Baikal
5691,Oriental
14305,Oriental
14561,Oriental
15879,Oriental
16336,Oriental
18049,Oriental;Far East
18050,Vietnam;Oriental
24313,Far East
24315,Far East
24565,Oriental;Japan;Far East
24566,Oriental;Egypt;Far East
5698,Japan
6576,Japan
7227,Oriental
16156,Oriental
24210,Far East
24212,Far East
24214,Vietnam;Far East
24664,Far East
5703,Pacific Ocean
5708,Pacific Ocean
6104,Pacific Ocean
6108,Pacific Ocean
8873,Pacific Ocean
8876,Pacific Ocean
10853,Pacific Ocean
5707,Pacific Ocean
5711,Pacific Ocean
5733,Pacific Ocean
5735,Pacific Ocean
8812,Pacific Ocean
29436,Pacific Ocean;Sea of Okhotsk
5717,Pacific Ocean
14680,Pacific Ocean
5719,Pacific Ocean
5724,Pacific Ocean
5723,Pacific Ocean
18309,Pacific Ocean
14658,Southern Indian Ocean
17504,Southern Indian Ocean
24987,Southern Indian Ocean;Pacific Ocean;South China Sea;Sea of Japan
27375,Southern Indian Ocean
27556,Southern Indian Ocean
26277,Southern Indian Ocean;Japan
27596,Southern Indian Ocean
14653,South China Sea
24740,South China Sea
19831,South China Sea
25453,South China Sea
25467,South China Sea
25511,South China Sea
25612,South China Sea
25727,South China Sea
27338,South China Sea
25439,Red Sea;Pacific Ocean;Persian Gulf;South China Sea
5743,Pacific Ocean
5745,Southwest Indian Ocean
5749,Pacific Ocean
5752,Pacific Ocean
24837,Philippines
5756,South China Sea
5779,South China Sea
5780,South China Sea
5803,South China Sea
6103,South China Sea
6107,South China Sea
6114,South China Sea
7416,South China Sea
7467,South China Sea
7553,South China Sea
25702,South China Sea
5758,Northern Indian Ocean
5763,Pacific Ocean
5764,Pacific Ocean
5765,Pacific Ocean
5784,Pacific Ocean
5795,Pacific Ocean
5798,Pacific Ocean
7540,Pacific Ocean
8798,Pacific Ocean
29733,South China Sea
5775,Northern Indian Ocean
5792,Northern Indian Ocean
5804,Northern Indian Ocean
5805,Northern Indian Ocean
5806,Northern Indian Ocean
5802,Northern Indian Ocean
5814,Southern S. America
5815,Southern S. America
5811,South America
13564,Southern S. America;United States
18548,Russia (European);United States
5846,Uzbekistan
9447,Uzbekistan
26128,"Ukraine, incl. Moldavia"
15573,Yugoslavia;Western Europe
15720,Yugoslavia
30502,Yugoslavia
9487,Spain + Andalusia
6710,"Ukraine, incl. Moldavia"
30348,"Ukraine, incl. Moldavia"
5891,"Ukraine, incl. Moldavia;United States"
17570,"Ukraine, incl. Moldavia"
13403,"Ukraine, incl. Moldavia"
14808,"Ukraine, incl. Moldavia;Kazakstan"
6715,Western Europe
15564,Western Europe
15565,Western Europe
15590,Western Europe
15596,Western Europe
15599,Switzerland + Lichtenstein;Western Europe
15607,Western Europe
16790,Switzerland + Lichtenstein;Western Europe
19315,Western Europe
9268,Czechoslovakia
23252,Wisconsin
25203,Wisconsin;United States
25242,Wisconsin;Western Europe
25276,"Wisconsin;Yugoslavia;Russia (European);Ukraine, incl. Moldavia;Western Europe"
25865,Wisconsin
26524,Wisconsin
26843,Wisconsin
29984,"Ukraine, incl. Moldavia;Wisconsin"
29985,Wisconsin
29986,"Ukraine, incl. Moldavia;Wisconsin"
29987,Wisconsin
29988,Wisconsin
5943,"Ukraine, incl. Moldavia"
6151,"Ukraine, incl. Moldavia"
6165,"Ukraine, incl. Moldavia"
6810,"Ukraine, incl. Moldavia"
7844,"Ukraine, incl. Moldavia"
14388,Hungary
6986,Czechoslovakia
6987,Czechoslovakia
11866,Canada
25279,"Ukraine, incl. Moldavia"
30054,"Ukraine, incl. Moldavia"
30301,"Ukraine, incl. Moldavia"
25255,Czechoslovakia;Kazakstan;Wisconsin;Western Europe
30023,Poland
6076,"Ukraine, incl. Moldavia"
25337,"Ukraine, incl. Moldavia"
26245,"Ukraine, incl. Moldavia"
27920,"Ukraine, incl. Moldavia;Vietnam"
28632,"Ukraine, incl. Moldavia"
29978,"Ukraine, incl. Moldavia"
30362,"Ukraine, incl. Moldavia"
6626,Western Europe
6632,Western Europe
7938,Western Europe
6035,"Ukraine, incl. Moldavia;Oriental"
6665,Oriental
6838,Oriental
6952,Oriental
6973,Oriental
6984,Oriental
7276,Vietnam;Oriental
7278,Vietnam;Oriental
7360,Oriental
8504,Oriental
27095,Oriental
7967,"Ukraine, incl. Moldavia"
9162,"Ukraine, incl. Moldavia"
9227,"Ukraine, incl. Moldavia"
9349,"Ukraine, incl. Moldavia"
9355,"Ukraine, incl. Moldavia"
9081,"Ukraine, incl. Moldavia;Somalia"
18854,"Ukraine, incl. Moldavia"
7077,Oriental
15807,"Ukraine, incl. Moldavia"
30341,"Ukraine, incl. Moldavia"
6097,United States
14385,South China Sea;South Korea
14386,South China Sea;South Korea
23867,South Korea
24016,South China Sea;South Korea
24605,South Korea
24649,South Korea
25409,Pacific Ocean;Japan;South Korea
25421,South Korea
25423,South Korea
25424,South Korea
25484,South Korea
25485,South Korea
25586,South China Sea;South Korea
25600,Pacific Ocean;Northern Indian Ocean;South Korea
25622,South Korea
25628,South Korea
25639,South Korea
25644,Sea of Okhotsk;South Korea
24517,Far East;South Korea
25723,South Korea
25734,South Korea
25741,South Korea
25756,South Korea
28992,South Korea
29020,South Korea
29193,South Korea
6113,Pacific Ocean
6117,Pacific Ocean
6119,South America
6121,Pacific Ocean
6122,Pacific Ocean
6126,Pacific Ocean
8604,Pacific Ocean
8605,Pacific Ocean
8624,Pacific Ocean
8632,Pacific Ocean
8830,Pacific Ocean
28940,Pacific Ocean
6124,South America;Pacific Ocean
6128,South America
13086,South America
6130,Sudan
